topics,subject,object,label
software; gis,software,gis,supertopic
directions of arrival; direction of arrival,directions of arrival,direction of arrival,same_as
relational model; personalization,relational model,personalization,other
facial action coding system; concept drift,facial action coding system,concept drift,other
back propagation; back propagation algorithm,back propagation,back propagation algorithm,same_as
blockchain; peer to peer (p2p) network,blockchain,peer to peer (p2p) network,subtopic
e-commerce; information technology,e-commerce,information technology,subtopic
extensible markup language; xpath,extensible markup language,xpath,supertopic
proportional integral derivatives; pi controller,proportional integral derivatives,pi controller,subtopic
cluster analysis; machine learning algorithms,cluster analysis,machine learning algorithms,subtopic
interference coordination; support vector,interference coordination,support vector,other
discrete wavelet transform; mp3 compression,discrete wavelet transform,mp3 compression,supertopic
incentive mechanisms; peer-to-peer network,incentive mechanisms,peer-to-peer network,subtopic
industrial design; industrial designs,industrial design,industrial designs,same_as
back-propagation neural network; gated recurrent unit,back-propagation neural network,gated recurrent unit,supertopic
e-commerce; customer behavior,e-commerce,customer behavior,supertopic
peer to peer (p2p) network; overlay network,peer to peer (p2p) network,overlay network,supertopic
architecture viewpoint; field programmable gate arrays,architecture viewpoint,field programmable gate arrays,other
field-programmable gate array (fpga); human-machine interfaces,field-programmable gate array (fpga),human-machine interfaces,other
design pattern; information overload,design pattern,information overload,other
context-aware services; medical imaging,context-aware services,medical imaging,other
cyber-physical systems; cyber-physical systems (cps),cyber-physical systems,cyber-physical systems (cps),same_as
meteorological radar; polarimeter,meteorological radar,polarimeter,subtopic
bayesian method; bayesian estimations,bayesian method,bayesian estimations,supertopic
fuzzy clustering; fuzzy clusters,fuzzy clustering,fuzzy clusters,same_as
refactoring; heterogeneous wireless sensor networks,refactoring,heterogeneous wireless sensor networks,other
fuzzy cognitive maps; on chip interconnect,fuzzy cognitive maps,on chip interconnect,other
pso algorithms; mutation operator,pso algorithms,mutation operator,supertopic
optimized evolution; architecture concerns,optimized evolution,architecture concerns,subtopic
back-propagation neural network; artificial neural network (ann),back-propagation neural network,artificial neural network (ann),supertopic
bayesian models; bayesian filtering,bayesian models,bayesian filtering,supertopic
cae; computer aided design (cad),cae,computer aided design (cad),subtopic
particle swarm optimization algorithms; opposition-based learning,particle swarm optimization algorithms,opposition-based learning,supertopic
mcmc method; bayesian model,mcmc method,bayesian model,subtopic
video processing; digital video,video processing,digital video,supertopic
networked control systems; networked control systems (ncss),networked control systems,networked control systems (ncss),same_as
computer communication networks; wireless communication,computer communication networks,wireless communication,supertopic
application mapping; stereo-image,application mapping,stereo-image,other
architecture description language; frequent patterns,architecture description language,frequent patterns,other
discrete cosine transform (dct); discrete cosine transforms (dct),discrete cosine transform (dct),discrete cosine transforms (dct),same_as
smart cities; smart transportation systems,smart cities,smart transportation systems,supertopic
space-time block codes; alamouti codes,space-time block codes,alamouti codes,supertopic
svm classifier; svm classification,svm classifier,svm classification,same_as
bpm; understandability,bpm,understandability,supertopic
model view controller; architectural styles,model view controller,architectural styles,subtopic
fusion rules; fusion rule,fusion rules,fusion rule,same_as
architecture design decisions; architectural knowledge,architecture design decisions,architectural knowledge,subtopic
sensor; accelerometer,sensor,accelerometer,supertopic
sensor; inertial navigations,sensor,inertial navigations,supertopic
dynamic analysis; semidefinite relaxation,dynamic analysis,semidefinite relaxation,other
refractive index profiles; refractometer,refractive index profiles,refractometer,subtopic
alamouti codes; space time block code,alamouti codes,space time block code,subtopic
p2p systems; internet,p2p systems,internet,subtopic
personalized recommendation systems; drawings,personalized recommendation systems,drawings,other
machine learning algorithms; back-propagation neural network,machine learning algorithms,back-propagation neural network,supertopic
architecture types; omnidirectional mobile robot,architecture types,omnidirectional mobile robot,other
multiple classifier systems; semantic web technologies,multiple classifier systems,semantic web technologies,other
smart transportation systems; smart cities,smart transportation systems,smart cities,subtopic
computer networks; p2p applications,computer networks,p2p applications,supertopic
bayesian classifier; bayesian approaches,bayesian classifier,bayesian approaches,subtopic
mean opinion score; mutation operations,mean opinion score,mutation operations,other
phylogenetic trees; business process modeling notation (bpmn),phylogenetic trees,business process modeling notation (bpmn),other
computer communication networks; grid resource,computer communication networks,grid resource,other
radial based function; application specific integrated circuits,radial based function,application specific integrated circuits,other
consistency checking; architecture verification and validation,consistency checking,architecture verification and validation,subtopic
cell phones; cell phone,cell phones,cell phone,same_as
sensor node; sensor,sensor node,sensor,subtopic
pso; particle swarm optimization technique,pso,particle swarm optimization technique,supertopic
ip multicast; group communication,ip multicast,group communication,supertopic
e commerces; precoder,e commerces,precoder,other
content based recommendation (cbr); cbr,content based recommendation (cbr),cbr,same_as
multiobjective optimisation; component based software development,multiobjective optimisation,component based software development,other
ground-penetrating radar; gpr,ground-penetrating radar,gpr,supertopic
peer-to-peer networks; peer-to-peer system,peer-to-peer networks,peer-to-peer system,same_as
shared cache; operating system,shared cache,operating system,subtopic
robot arms; robot arm,robot arms,robot arm,same_as
business models; e-commerce systems,business models,e-commerce systems,subtopic
smart antenna; smart antennas,smart antenna,smart antennas,same_as
k-nn classifier; knn,k-nn classifier,knn,subtopic
neural network; machine learning algorithms,neural network,machine learning algorithms,subtopic
cosine transforms; digital library,cosine transforms,digital library,other
machine learnings; back propagation neural networks,machine learnings,back propagation neural networks,supertopic
hypertext markup language; extensible markup language,hypertext markup language,extensible markup language,subtopic
robotic manipulator; manipulator systems,robotic manipulator,manipulator systems,supertopic
logic gate; quantum gates,logic gate,quantum gates,supertopic
peer-to-peer systems; bittorrent,peer-to-peer systems,bittorrent,supertopic
e-commerce; internet,e-commerce,internet,subtopic
mobile robotics; real-time systems,mobile robotics,real-time systems,supertopic
answering queries; query answering,answering queries,query answering,same_as
bayesian methods; structure learning,bayesian methods,structure learning,supertopic
hybrid particle swarm optimization algorithm; particle swarm optimisation,hybrid particle swarm optimization algorithm,particle swarm optimisation,subtopic
theoretical computer science; computational costs,theoretical computer science,computational costs,supertopic
client-server architectures; architectural style,client-server architectures,architectural style,subtopic
multiprocessor; multi-core,multiprocessor,multi-core,subtopic
crm systems; parallel and distributed processing,crm systems,parallel and distributed processing,other
network-on-chip (noc); mpsoc,network-on-chip (noc),mpsoc,supertopic
up-link transmissions; orthogonal frequency-division multiplexing (ofdm),up-link transmissions,orthogonal frequency-division multiplexing (ofdm),subtopic
heterogeneous networks; heterogeneous network (hetnet),heterogeneous networks,heterogeneous network (hetnet),same_as
flexible job-shop scheduling problem; multiobjective optimisation,flexible job-shop scheduling problem,multiobjective optimisation,subtopic
kinect; business process modeling,kinect,business process modeling,other
rad; software development projects,rad,software development projects,subtopic
mobile phone; short message service,mobile phone,short message service,supertopic
e commerces; software design patterns,e commerces,software design patterns,other
polarization state; distributed program,polarization state,distributed program,other
ground penetrating radar systems; video communications,ground penetrating radar systems,video communications,other
information retrieval; laser communications,information retrieval,laser communications,other
under-actuated systems; underactuated systems,under-actuated systems,underactuated systems,same_as
bayesian framework; gibbs sampling,bayesian framework,gibbs sampling,supertopic
nlp; sentiment analysis,nlp,sentiment analysis,supertopic
peer-to-peer; internet,peer-to-peer,internet,subtopic
mobile robotics; sonar sensor,mobile robotics,sonar sensor,supertopic
refractometer; negative refractive index,refractometer,negative refractive index,supertopic
kernel function; web usage,kernel function,web usage,other
peer-to-peer technologies; file-sharing,peer-to-peer technologies,file-sharing,supertopic
back propagation neural networks; gated recurrent unit,back propagation neural networks,gated recurrent unit,supertopic
diversity gains; pair-wise error probability,diversity gains,pair-wise error probability,supertopic
cognitive disability; 3d scenes,cognitive disability,3d scenes,other
learning activity; elearning,learning activity,elearning,subtopic
telecommunication equipment; near field communications,telecommunication equipment,near field communications,supertopic
antenna; transponders,antenna,transponders,supertopic
information visualization; computer application,information visualization,computer application,other
biological networks; ontology matching,biological networks,ontology matching,other
near field communications; telecommunication equipment,near field communications,telecommunication equipment,subtopic
intersymbol interference (isi); word embeddings,intersymbol interference (isi),word embeddings,other
web of things; iot,web of things,iot,subtopic
e-commerce; mobile commerce,e-commerce,mobile commerce,supertopic
mining software repositories; machine learning techniques,mining software repositories,machine learning techniques,other
pattern recognition; space-time block coding,pattern recognition,space-time block coding,other
avatars; avatar,avatars,avatar,same_as
cyber-physical systems (cps); cyber-physical systems,cyber-physical systems (cps),cyber-physical systems,same_as
humanoid robot; humanoid robots,humanoid robot,humanoid robots,same_as
cbir; content based image retrieval (cbir),cbir,content based image retrieval (cbir),same_as
multi-band orthogonal frequency division multiplex; orthogonal frequency-division multiplexing (ofdm),multi-band orthogonal frequency division multiplex,orthogonal frequency-division multiplexing (ofdm),subtopic
analytic hierarchy process; fuzzy ahp,analytic hierarchy process,fuzzy ahp,supertopic
avatar; ieee 802.11p,avatar,ieee 802.11p,other
live streaming; peer-to-peer network,live streaming,peer-to-peer network,subtopic
bpm; business process model,bpm,business process model,same_as
content based image retrieval (cbir); semantic concept,content based image retrieval (cbir),semantic concept,supertopic
requirements document; multi objective algorithm,requirements document,multi objective algorithm,other
artificial potential fields; artificial potential field,artificial potential fields,artificial potential field,same_as
meta programming; meta-programming,meta programming,meta-programming,same_as
multiobjective optimisation; single objective,multiobjective optimisation,single objective,supertopic
k-means algorithm; k-means clustering,k-means algorithm,k-means clustering,same_as
neural network; cellular neural networks,neural network,cellular neural networks,supertopic
binary decision diagram (bdd); binary decision diagrams,binary decision diagram (bdd),binary decision diagrams,same_as
wsn; destination nodes,wsn,destination nodes,supertopic
satisfiability problem; embedded memory,satisfiability problem,embedded memory,other
super-peer; p2p systems,super-peer,p2p systems,subtopic
pareto fronts; multi objective particle swarm optimization,pareto fronts,multi objective particle swarm optimization,supertopic
high-dimensional data; qos attributes,high-dimensional data,qos attributes,other
boolean network; boolean networks,boolean network,boolean networks,same_as
component repository; software components,component repository,software components,subtopic
bayesian networks; bayesian model,bayesian networks,bayesian model,same_as
wireless sensor networks (wsns); localization algorithm,wireless sensor networks (wsns),localization algorithm,supertopic
networks-on-chip; on-chip networks,networks-on-chip,on-chip networks,supertopic
super resolutions; high resolution image,super resolutions,high resolution image,supertopic
word embedding; nlp,word embedding,nlp,subtopic
requirements engineering; requirement engineering,requirements engineering,requirement engineering,same_as
least square support vector machine; least squares support vector machines,least square support vector machine,least squares support vector machines,same_as
programmable logic controller; programmed control systems,programmable logic controller,programmed control systems,supertopic
web-mining; web page classification,web-mining,web page classification,supertopic
frequent items; frequent itemsets,frequent items,frequent itemsets,subtopic
human robot interaction; unified modeling language,human robot interaction,unified modeling language,other
peer to peer; p2p system,peer to peer,p2p system,same_as
private key; private keys,private key,private keys,same_as
ripple carry adders; hierarchical system,ripple carry adders,hierarchical system,other
common-sense computing; global system for mobile communications,common-sense computing,global system for mobile communications,other
brain-computer interfaces; information transfer rate,brain-computer interfaces,information transfer rate,supertopic
mobile robotics; wheeled mobile robots,mobile robotics,wheeled mobile robots,supertopic
systems on chips; test access mechanism,systems on chips,test access mechanism,supertopic
heterogeneous sensor networks; indoor navigation,heterogeneous sensor networks,indoor navigation,other
programmable logic controllers; multiprocessor systems on chips,programmable logic controllers,multiprocessor systems on chips,supertopic
privacy issue; multiple signal classification,privacy issue,multiple signal classification,other
classification performances; binary classifiers,classification performances,binary classifiers,supertopic
robotic manipulator; end effectors,robotic manipulator,end effectors,supertopic
multicore; multiprocessors,multicore,multiprocessors,supertopic
dwt coefficients; discrete wavelet transform (dwt),dwt coefficients,discrete wavelet transform (dwt),subtopic
vehicular adhoc networks (vanets); vehicular ad hoc network,vehicular adhoc networks (vanets),vehicular ad hoc network,same_as
link prediction; hyperlink,link prediction,hyperlink,other
cbam; query images,cbam,query images,other
embedded memory; microblogging,embedded memory,microblogging,other
p2p applications; computer networks,p2p applications,computer networks,subtopic
dwt; discrete wavelet transform (dwt),dwt,discrete wavelet transform (dwt),subtopic
ensemble classifier; firewalls,ensemble classifier,firewalls,other
linux- operating system; p2p,linux- operating system,p2p,other
architecture assessment; iar,architecture assessment,iar,supertopic
computational costs; theoretical computer science,computational costs,theoretical computer science,subtopic
peer-to-peer architectures; p2p,peer-to-peer architectures,p2p,subtopic
software development projects; open source projects,software development projects,open source projects,supertopic
equivalence class; interference channels,equivalence class,interference channels,other
rdf graph; heterogeneous network,rdf graph,heterogeneous network,other
multiprocessing systems; multiprocessor-system,multiprocessing systems,multiprocessor-system,supertopic
software development projects; rational unified process,software development projects,rational unified process,supertopic
nlp; cross language information retrieval,nlp,cross language information retrieval,supertopic
proportional control systems; computer system,proportional control systems,computer system,subtopic
energy efficient routing; wsn,energy efficient routing,wsn,subtopic
intelligent systems; computer system,intelligent systems,computer system,subtopic
multi-objective optimizations; particle swarm optimizer,multi-objective optimizations,particle swarm optimizer,supertopic
telecommunication systems; ambient intelligence,telecommunication systems,ambient intelligence,supertopic
incomplete information system; super resolutions,incomplete information system,super resolutions,other
nearest neighbor; nearest neighbor queries,nearest neighbor,nearest neighbor queries,supertopic
machine learning algorithms; machine learning,machine learning algorithms,machine learning,same_as
smart manufacturing; intelligent environment,smart manufacturing,intelligent environment,subtopic
multiprocessors; multicore,multiprocessors,multicore,subtopic
search engine; type systems,search engine,type systems,other
warehouse management; warehouse,warehouse management,warehouse,subtopic
search engine; requirement analysis,search engine,requirement analysis,other
bit error rate; communication channels,bit error rate,communication channels,subtopic
lyapunov method; robotic manipulators,lyapunov method,robotic manipulators,subtopic
product design; cad,product design,cad,subtopic
p2p streaming; peer to peer networks,p2p streaming,peer to peer networks,subtopic
parallel robot; computer interface,parallel robot,computer interface,other
ensemble learning; machine learnings,ensemble learning,machine learnings,subtopic
boolean algebra; signature schemes,boolean algebra,signature schemes,other
peer-to-peer networks; p2p system,peer-to-peer networks,p2p system,same_as
queuing network; queueing model,queuing network,queueing model,supertopic
back propagation algorithm; adaptive learning rates,back propagation algorithm,adaptive learning rates,supertopic
light transmission; architecture evaluation,light transmission,architecture evaluation,other
robotic manipulators; position control,robotic manipulators,position control,supertopic
case based reasoning (cbr); knowledge-based systems,case based reasoning (cbr),knowledge-based systems,subtopic
grammatical inferences; genetic analysis,grammatical inferences,genetic analysis,other
hydrophone; hydrophones,hydrophone,hydrophones,same_as
formal model; formal modeling,formal model,formal modeling,supertopic
p2p network; replication strategies,p2p network,replication strategies,supertopic
moving objects detection; detection of moving object,moving objects detection,detection of moving object,same_as
support vector machine (svm); support vector machine (svms),support vector machine (svm),support vector machine (svms),same_as
dwt; web services discovery,dwt,web services discovery,other
localization accuracy; wireless sensor network (wsn),localization accuracy,wireless sensor network (wsn),subtopic
autostereoscopic display; ontology mapping,autostereoscopic display,ontology mapping,other
mutation operator; pso algorithms,mutation operator,pso algorithms,subtopic
learning objectives; multi-robot systems,learning objectives,multi-robot systems,other
scattering problems; antenna,scattering problems,antenna,subtopic
brain-computer interfaces; brain computer interface (bci),brain-computer interfaces,brain computer interface (bci),same_as
real-time systems; mobile robotics,real-time systems,mobile robotics,subtopic
micro electro mechanical system; multiple transmit antennas,micro electro mechanical system,multiple transmit antennas,other
peer-to-peer network; content distribution,peer-to-peer network,content distribution,supertopic
geographical information system; geographical information systems,geographical information system,geographical information systems,subtopic
software architecture assessment; software architecture analysis,software architecture assessment,software architecture analysis,supertopic
e-commerce; web data mining,e-commerce,web data mining,supertopic
microblog; nash equilibria,microblog,nash equilibria,other
transceivers; communication channels,transceivers,communication channels,subtopic
queuing network; link utilization,queuing network,link utilization,supertopic
recurrent neural network; recurrent neural network (rnn),recurrent neural network,recurrent neural network (rnn),same_as
secure multicast; geographic information system,secure multicast,geographic information system,other
replication strategies; peer-to-peer systems,replication strategies,peer-to-peer systems,subtopic
wireless communication technology; computer networks,wireless communication technology,computer networks,subtopic
peer to peer; replication strategies,peer to peer,replication strategies,supertopic
ip multicast; bandwidth,ip multicast,bandwidth,subtopic
binary classifiers; classification performances,binary classifiers,classification performances,subtopic
p2p network; peer-to-peer system,p2p network,peer-to-peer system,same_as
multiobjective programming; reconstructed images,multiobjective programming,reconstructed images,other
machine learning techniques; artificial neural networks,machine learning techniques,artificial neural networks,supertopic
centrality measure; adaptive array,centrality measure,adaptive array,other
e commerces; mobile payment,e commerces,mobile payment,supertopic
architectural tactic; tactics for availability,architectural tactic,tactics for availability,supertopic
discrete particle swarm optimization; particle swarm optimization algorithms,discrete particle swarm optimization,particle swarm optimization algorithms,subtopic
antenna; channel model,antenna,channel model,supertopic
computer aided design (cad); cae,computer aided design (cad),cae,supertopic
haptic devices; haptic rendering,haptic devices,haptic rendering,supertopic
underwater equipment; autonomous underwater vehicles (auv),underwater equipment,autonomous underwater vehicles (auv),subtopic
virtual channels; virtual channel,virtual channels,virtual channel,same_as
on-line algorithm; paging,on-line algorithm,paging,supertopic
cuda; vbm,cuda,vbm,other
ahp; analytical hierarchy process,ahp,analytical hierarchy process,supertopic
particle swarm optimization technique; pso,particle swarm optimization technique,pso,subtopic
collaborative recommendation; knowledge bases,collaborative recommendation,knowledge bases,other
diversity systems; antenna,diversity systems,antenna,subtopic
architectural patterns; software architecture,architectural patterns,software architecture,subtopic
machine learning algorithms; artificial neural networks,machine learning algorithms,artificial neural networks,supertopic
bayesian networks; bayesian frameworks,bayesian networks,bayesian frameworks,same_as
moving objects detection; moving object detection,moving objects detection,moving object detection,same_as
robotic manipulators; customer loyalty,robotic manipulators,customer loyalty,other
random walk method; student learning outcomes,random walk method,student learning outcomes,other
computer hardware; fpga,computer hardware,fpga,supertopic
operating systems; memory management,operating systems,memory management,supertopic
ofdm signal; multirobot systems,ofdm signal,multirobot systems,other
end effectors; robotic manipulator,end effectors,robotic manipulator,subtopic
bittorrent; peer-to-peer systems,bittorrent,peer-to-peer systems,subtopic
fuzzy ahp; analytic hierarchy process,fuzzy ahp,analytic hierarchy process,subtopic
computer network; congestion control,computer network,congestion control,supertopic
sensor; sensor node,sensor,sensor node,supertopic
queuing network; queuing model,queuing network,queuing model,supertopic
network architecture; network-on-chip (noc),network architecture,network-on-chip (noc),supertopic
business process; business process modeling (bpm),business process,business process modeling (bpm),supertopic
bayesian model; bayesian estimations,bayesian model,bayesian estimations,supertopic
workflow patterns; business process modelling,workflow patterns,business process modelling,subtopic
built-in self-test; overlay network,built-in self-test,overlay network,other
refractometer; refractive index changes,refractometer,refractive index changes,supertopic
machine learning; machine learning algorithms,machine learning,machine learning algorithms,same_as
bayesian; collaborative filtering,bayesian,collaborative filtering,other
equivalence class; wheeled mobile robot,equivalence class,wheeled mobile robot,other
binary translation; petri net,binary translation,petri net,other
particle swarm optimisation; hybrid particle swarm optimization algorithm,particle swarm optimisation,hybrid particle swarm optimization algorithm,supertopic
digital libraries; computer aided process planning,digital libraries,computer aided process planning,other
formal modeling; formal model,formal modeling,formal model,subtopic
closed loop control; robotics,closed loop control,robotics,subtopic
complex adaptive system; robotic hands,complex adaptive system,robotic hands,other
support vector machine (svm); histograms of oriented gradients,support vector machine (svm),histograms of oriented gradients,supertopic
high resolution image; super resolutions,high resolution image,super resolutions,subtopic
orthogonal frequency-division multiplexing (ofdm); up-link transmissions,orthogonal frequency-division multiplexing (ofdm),up-link transmissions,supertopic
real time operating system; blocking artifacts,real time operating system,blocking artifacts,other
autonomous robot; ensemble classifier,autonomous robot,ensemble classifier,other
p2p systems; super-peer,p2p systems,super-peer,supertopic
publish-subscribe systems; back propagation neural networks,publish-subscribe systems,back propagation neural networks,other
redundant manipulators; network topology,redundant manipulators,network topology,other
autonomous robots; motor imagery,autonomous robots,motor imagery,other
service oriented architectures; architectural patterns,service oriented architectures,architectural patterns,subtopic
peer to peer; peer-to-peer networks,peer to peer,peer-to-peer networks,same_as
antenna; radar cross section,antenna,radar cross section,supertopic
understandability; bpm,understandability,bpm,subtopic
cuda; matrix factorization,cuda,matrix factorization,other
computer aided design (cad); product design,computer aided design (cad),product design,supertopic
ds/cdma; ds-cdma system,ds/cdma,ds-cdma system,supertopic
ahp; personalized recommendation systems,ahp,personalized recommendation systems,other
underactuated systems; under-actuated systems,underactuated systems,under-actuated systems,same_as
control system; closed-loop controls,control system,closed-loop controls,supertopic
devops; software development projects,devops,software development projects,subtopic
information technology; electronic commerce,information technology,electronic commerce,supertopic
autonomous underwater vehicle; business process,autonomous underwater vehicle,business process,other
geo-spatial data; geospatial data,geo-spatial data,geospatial data,same_as
model checking tools; folksonomy,model checking tools,folksonomy,other
augmentative and alternative communication (aac); wireless sensor network (wsns),augmentative and alternative communication (aac),wireless sensor network (wsns),other
link prediction; ws-bpel,link prediction,ws-bpel,other
medical image segmentation; medical imaging,medical image segmentation,medical imaging,subtopic
ambient intelligent; sensor,ambient intelligent,sensor,subtopic
computerized tomography; user scheduling,computerized tomography,user scheduling,other
public-key cryptosystem; information transfer rate,public-key cryptosystem,information transfer rate,other
computer communication networks; computer control,computer communication networks,computer control,supertopic
design rationale; commonsense computing,design rationale,commonsense computing,other
multi-objective optimization models; data communication systems,multi-objective optimization models,data communication systems,other
hydrophones; hydrophone,hydrophones,hydrophone,same_as
manipulator; personal digital assistants,manipulator,personal digital assistants,other
point cloud; control system,point cloud,control system,other
fuzzy c-means algorithm; intersymbol interference (isi),fuzzy c-means algorithm,intersymbol interference (isi),other
architectural pattern; microservice-based architecture,architectural pattern,microservice-based architecture,supertopic
adaptive sliding mode controller; requirements analysis,adaptive sliding mode controller,requirements analysis,other
coordinated multi points; brain computer interface,coordinated multi points,brain computer interface,other
computer systems; proportional control systems,computer systems,proportional control systems,supertopic
multiclass classification; classification performances,multiclass classification,classification performances,subtopic
neural network model; artificial neural networks,neural network model,artificial neural networks,same_as
large-scale distributed system; peer-to-peer system,large-scale distributed system,peer-to-peer system,subtopic
routing protocol; network life-time,routing protocol,network life-time,supertopic
broker pattern; architectural styles,broker pattern,architectural styles,subtopic
publish-subscribe systems; virtual keyboard,publish-subscribe systems,virtual keyboard,other
biomedical imaging; computer-aided diagnosis (cad),biomedical imaging,computer-aided diagnosis (cad),supertopic
back-propagation neural networks; adaptive neuro-fuzzy inference system,back-propagation neural networks,adaptive neuro-fuzzy inference system,supertopic
discrete time control systems; knowledge-based systems,discrete time control systems,knowledge-based systems,other
support vector machines (svms); least square support vector machines,support vector machines (svms),least square support vector machines,supertopic
large binocular telescope; understandability,large binocular telescope,understandability,other
display devices; wavelength division multiplexing,display devices,wavelength division multiplexing,other
nonmonotonic reasoning; normalized cross-correlation,nonmonotonic reasoning,normalized cross-correlation,other
diversity gain; diversity gains,diversity gain,diversity gains,same_as
real time operating system; real-time operating systems,real time operating system,real-time operating systems,same_as
computer network; p2p applications,computer network,p2p applications,supertopic
semantic similarity; nlp,semantic similarity,nlp,subtopic
heterogeneous wireless sensor networks; wsn,heterogeneous wireless sensor networks,wsn,subtopic
component-and-connector; data warehouses,component-and-connector,data warehouses,other
support vector machine (svms); binary classification,support vector machine (svms),binary classification,supertopic
localization method; wireless sensor networks (wsns),localization method,wireless sensor networks (wsns),subtopic
file-sharing; peer-to-peer system,file-sharing,peer-to-peer system,subtopic
question answering; natural language processing,question answering,natural language processing,subtopic
evaluation model; hierarchical system,evaluation model,hierarchical system,subtopic
information technology; e-commerce,information technology,e-commerce,supertopic
web graphs; web contents,web graphs,web contents,subtopic
dwt; event-b,dwt,event-b,other
opposition-based learning; particle swarm algorithm,opposition-based learning,particle swarm algorithm,subtopic
antennas; privacy-preserving,antennas,privacy-preserving,other
software development process; model-driven architectures,software development process,model-driven architectures,supertopic
ripple carry adders; adder,ripple carry adders,adder,subtopic
inductive logic programming (ilp); machine learning methods,inductive logic programming (ilp),machine learning methods,subtopic
clock tree; simultaneous localization and mapping (slam),clock tree,simultaneous localization and mapping (slam),other
quantum-behaved particle swarm optimization; pso algorithms,quantum-behaved particle swarm optimization,pso algorithms,subtopic
context modeling; ruby,context modeling,ruby,other
sensor; multihop,sensor,multihop,supertopic
localization algorithm; wireless sensor networks (wsns),localization algorithm,wireless sensor networks (wsns),subtopic
pipelined architecture; field programmable gate arrays (fpga),pipelined architecture,field programmable gate arrays (fpga),subtopic
machine learnings; reinforcement learning (rl),machine learnings,reinforcement learning (rl),supertopic
geographic information system; gis technology,geographic information system,gis technology,supertopic
pi controller; pid controller,pi controller,pid controller,same_as
nearest neighbor; knn,nearest neighbor,knn,same_as
domain specific modeling; linear feedback shift register,domain specific modeling,linear feedback shift register,other
navigation system; mobile robotics,navigation system,mobile robotics,subtopic
free riding; free-riders,free riding,free-riders,same_as
sensor; obstacle detection,sensor,obstacle detection,supertopic
ensemble learning; machine learning methods,ensemble learning,machine learning methods,subtopic
peer to peer (p2p) network; peer-to-peer (p2p),peer to peer (p2p) network,peer-to-peer (p2p),same_as
operating system; filesystem,operating system,filesystem,supertopic
operating systems; virtual machine monitors,operating systems,virtual machine monitors,supertopic
neural networks; machine learning algorithms,neural networks,machine learning algorithms,subtopic
robotics; closed loop control,robotics,closed loop control,supertopic
saam; stbc,saam,stbc,other
multiprocessor; stereo pair,multiprocessor,stereo pair,other
broker; web-mining,broker,web-mining,other
high-level programming language; computer programming,high-level programming language,computer programming,subtopic
menage; particle swarm optimization algorithm,menage,particle swarm optimization algorithm,other
structure learning; bayesian methods,structure learning,bayesian methods,subtopic
quality of experience; micro electro mechanical system,quality of experience,micro electro mechanical system,other
large-scale distributed system; peer to peer (p2p) network,large-scale distributed system,peer to peer (p2p) network,subtopic
chosen message attacks; geometric modelling,chosen message attacks,geometric modelling,other
video-on-demand; video on demand,video-on-demand,video on demand,same_as
epc; internet,epc,internet,subtopic
architecture testing; learning experiences,architecture testing,learning experiences,other
multiple-input multiple-output; cluster validity,multiple-input multiple-output,cluster validity,other
ofdma; hybrid recommendation,ofdma,hybrid recommendation,other
multiagent system; multi agent system (mas),multiagent system,multi agent system (mas),same_as
pim; publish-subscribe,pim,publish-subscribe,other
networked control system; agile development,networked control system,agile development,other
gate stacks; routing protocols,gate stacks,routing protocols,other
peer-to-peer networks; p2p environment,peer-to-peer networks,p2p environment,supertopic
grid users; grid resources,grid users,grid resources,subtopic
personalizations; e-commerce systems,personalizations,e-commerce systems,subtopic
olsr; manets,olsr,manets,subtopic
wireless mesh network; wireless mesh networks (wmn),wireless mesh network,wireless mesh networks (wmn),same_as
functional suitability; grammatical inferences,functional suitability,grammatical inferences,other
point-spread functions; point spread function (psf),point-spread functions,point spread function (psf),same_as
privacy concerns; e-books,privacy concerns,e-books,other
delay tolerant networks; delay-tolerant network,delay tolerant networks,delay-tolerant network,same_as
queuing networks; queueing analysis,queuing networks,queueing analysis,supertopic
equivalence classes; deep learning,equivalence classes,deep learning,other
polarimeter; fuzzy identification,polarimeter,fuzzy identification,other
man machine systems; finite state machines,man machine systems,finite state machines,other
multihop wireless network; multihop wireless networks,multihop wireless network,multihop wireless networks,same_as
high level languages; computer programming,high level languages,computer programming,subtopic
fcm; fuzzy c-means algorithm,fcm,fuzzy c-means algorithm,supertopic
multicarrier code-division multiple access; nearest neighbor,multicarrier code-division multiple access,nearest neighbor,other
feature modeling; feature model,feature modeling,feature model,same_as
flexible manipulators; flexible manipulator,flexible manipulators,flexible manipulator,same_as
surgical simulation; haptics,surgical simulation,haptics,subtopic
matrix factorization; malicious peer,matrix factorization,malicious peer,other
phased array radar; phased array radars,phased array radar,phased array radars,same_as
formal models; formal model,formal models,formal model,same_as
process variations; microstrip devices,process variations,microstrip devices,other
case based reasoning (cbr); case based reasoning,case based reasoning (cbr),case based reasoning,same_as
fcm; c-means,fcm,c-means,same_as
detection of moving object; moving objects detection,detection of moving object,moving objects detection,same_as
vehicular ad hoc network (vanet); vehicular ad-hoc networks,vehicular ad hoc network (vanet),vehicular ad-hoc networks,subtopic
robotic manipulators; lyapunov method,robotic manipulators,lyapunov method,supertopic
antenna; ka-band,antenna,ka-band,supertopic
architectural style; multiple classifier system,architectural style,multiple classifier system,other
jacobian matrix; robotic manipulators,jacobian matrix,robotic manipulators,subtopic
machine learning methods; artificial intelligence,machine learning methods,artificial intelligence,subtopic
passive optical networks; passive optical network,passive optical networks,passive optical network,same_as
