topics,subject,object,label
trellis-coded modulation; trellis coded modulation,trellis-coded modulation,trellis coded modulation,same_as
architectural style; microservices,architectural style,microservices,superconcept
image coding; videoconferencing,image coding,videoconferencing,superconcept
architecture activity; architecture assessment,architecture activity,architecture assessment,superconcept
image segmentation; fokker-planck equation,image segmentation,fokker-planck equation,other
probabilistic inference; bayesian models,probabilistic inference,bayesian models,subconcept
bayesian approaches; bayesian filtering,bayesian approaches,bayesian filtering,superconcept
hybrid particle swarm optimization; particle swarm optimisation,hybrid particle swarm optimization,particle swarm optimisation,subconcept
aspect-oriented programming; aspect oriented programming,aspect-oriented programming,aspect oriented programming,same_as
back-propagation neural network; feedforward neural network,back-propagation neural network,feedforward neural network,superconcept
peer-to-peer technologies; peer-to-peer video streaming,peer-to-peer technologies,peer-to-peer video streaming,superconcept
wireless sensor network (wsns); localization algorithms,wireless sensor network (wsns),localization algorithms,superconcept
design automations; fpga,design automations,fpga,other
bayesian approach; structure-learning,bayesian approach,structure-learning,superconcept
energy efficient routing; network life-time,energy efficient routing,network life-time,subconcept
parallel and distributed processing; computer communication networks,parallel and distributed processing,computer communication networks,subconcept
cad; vlsi design,cad,vlsi design,superconcept
internet; e commerces,internet,e commerces,superconcept
rdf; semantic web applications,rdf,semantic web applications,subconcept
spatial data; geographical information system (gis),spatial data,geographical information system (gis),subconcept
pattern recognition; contract,pattern recognition,contract,other
consistency-checking; statistical language modeling,consistency-checking,statistical language modeling,other
brain machine interface; brain-machine interface,brain machine interface,brain-machine interface,same_as
neuro-fuzzy network; neurofuzzy system,neuro-fuzzy network,neurofuzzy system,subconcept
reflector antenna; multiobjective programming,reflector antenna,multiobjective programming,other
search engine; semantic search engine,search engine,semantic search engine,superconcept
software development projects; software development methods,software development projects,software development methods,superconcept
back propagation algorithm; backpropagation network,back propagation algorithm,backpropagation network,superconcept
database; stream processing,database,stream processing,superconcept
ocl; unified modeling language (uml),ocl,unified modeling language (uml),subconcept
execution environments; operating system,execution environments,operating system,subconcept
fuzzy identification; pervasive computing environment,fuzzy identification,pervasive computing environment,other
variable step size; variable step-size,variable step size,variable step-size,same_as
safe city; biped locomotion,safe city,biped locomotion,other
coordination mechanisms; multi agent system,coordination mechanisms,multi agent system,subconcept
polarimeter; synthetic aperture radar (sar) images,polarimeter,synthetic aperture radar (sar) images,subconcept
pid controllers; pid controller,pid controllers,pid controller,same_as
radio frequency identification device; design intent,radio frequency identification device,design intent,other
formal method; communicating sequential processes (csp),formal method,communicating sequential processes (csp),superconcept
brain-computer interfaces (bci); timing circuits,brain-computer interfaces (bci),timing circuits,other
head mounted display; hmd,head mounted display,hmd,same_as
web usage mining; web-mining,web usage mining,web-mining,subconcept
congenial access control; congenial access control (cac),congenial access control,congenial access control (cac),same_as
threshold functions; de-nosing,threshold functions,de-nosing,subconcept
machine learnings; back-propagation neural network,machine learnings,back-propagation neural network,superconcept
semiconductor optical amplifier (soa); semiconductor optical amplifier,semiconductor optical amplifier (soa),semiconductor optical amplifier,same_as
python; dipole antenna,python,dipole antenna,other
computer system; computer science,computer system,computer science,subconcept
k-nearest neighbors; nearest neighbor,k-nearest neighbors,nearest neighbor,same_as
multi hop communication; combinatorial auction,multi hop communication,combinatorial auction,other
cellular neural network; back propagation neural networks,cellular neural network,back propagation neural networks,subconcept
0/1 knapsack problems; multi-objective optimisation,0/1 knapsack problems,multi-objective optimisation,subconcept
architectural style; service oriented architecture,architectural style,service oriented architecture,superconcept
mutation operations; particle swarm optimisation,mutation operations,particle swarm optimisation,subconcept
evaluation models; hierarchical system,evaluation models,hierarchical system,subconcept
radio channel; web services discovery,radio channel,web services discovery,other
bayesian method; gibbs sampler,bayesian method,gibbs sampler,superconcept
multiobjective optimization; multi-objective optimizations,multiobjective optimization,multi-objective optimizations,same_as
constraint propagation; constraint networks,constraint propagation,constraint networks,subconcept
mmorpgs; context free languages,mmorpgs,context free languages,other
pattern recognition systems; erasure coding,pattern recognition systems,erasure coding,other
path planning; path-planning,path planning,path-planning,same_as
super-peer; peer-to-peer systems,super-peer,peer-to-peer systems,subconcept
computer systems programming; support vector,computer systems programming,support vector,other
3d modeling; point cloud,3d modeling,point cloud,superconcept
dynamic environments; multiobjective programming,dynamic environments,multiobjective programming,other
domain specific modeling; domain-specific modeling,domain specific modeling,domain-specific modeling,same_as
neuro-fuzzy systems; back-propagation neural network,neuro-fuzzy systems,back-propagation neural network,subconcept
multi-processors; multiprocessors,multi-processors,multiprocessors,same_as
discrete wavelet transform; mother wavelets,discrete wavelet transform,mother wavelets,superconcept
online systems; mmorpgs,online systems,mmorpgs,superconcept
decision theory; homomorphic encryption,decision theory,homomorphic encryption,other
heterogeneous database; heterogeneous databases,heterogeneous database,heterogeneous databases,same_as
computer aided design (cad); geometric modeling,computer aided design (cad),geometric modeling,superconcept
reasoning algorithms; formal languages,reasoning algorithms,formal languages,subconcept
architecture evaluation; software architecture analysis,architecture evaluation,software architecture analysis,superconcept
combinatorial auction; e-commerce,combinatorial auction,e-commerce,subconcept
cross language information retrieval; cross-language information retrieval,cross language information retrieval,cross-language information retrieval,same_as
classifier; support vector machine (svms),classifier,support vector machine (svms),superconcept
web-gis; web gis,web-gis,web gis,same_as
particle swarms; particle swarm optimization (pso),particle swarms,particle swarm optimization (pso),same_as
architecture technical debt; time-delay system,architecture technical debt,time-delay system,other
cpasa; wavelet de-noising,cpasa,wavelet de-noising,other
nearest neighbor classification; knn,nearest neighbor classification,knn,subconcept
discrete wavelet transform; 2-d discrete wavelet transforms,discrete wavelet transform,2-d discrete wavelet transforms,superconcept
collaborative recommendation; dense disparity maps,collaborative recommendation,dense disparity maps,other
multi-threaded application; inductive logic programming (ilp),multi-threaded application,inductive logic programming (ilp),other
computer communication networks; conformance testing,computer communication networks,conformance testing,superconcept
pid control; conventional-pi controller,pid control,conventional-pi controller,superconcept
neural networks; neural network model,neural networks,neural network model,same_as
ka band; information communications technology,ka band,information communications technology,other
neuro-fuzzy approach; back propagation neural networks,neuro-fuzzy approach,back propagation neural networks,subconcept
man-machine systems; human-machine interfaces,man-machine systems,human-machine interfaces,superconcept
equivalence checking; computer aided design (cad),equivalence checking,computer aided design (cad),subconcept
e - learnings; learning outcomes,e - learnings,learning outcomes,superconcept
software projects; software development life cycle,software projects,software development life cycle,superconcept
ontology creation; ontology evaluation,ontology creation,ontology evaluation,superconcept
peer to peer; association rule,peer to peer,association rule,other
haptic systems; image denoising,haptic systems,image denoising,other
direct torque control (dtc); mobile phone,direct torque control (dtc),mobile phone,other
adaptive streaming; industrial design,adaptive streaming,industrial design,other
antenna; directional patterns (antenna),antenna,directional patterns (antenna),superconcept
subbands; discrete wavelet transform (dwt),subbands,discrete wavelet transform (dwt),subconcept
service-oriented architecture (soa); architectural pattern,service-oriented architecture (soa),architectural pattern,subconcept
multi-objective optimizations; multi-objective genetic algorithm,multi-objective optimizations,multi-objective genetic algorithm,superconcept
information system development; information systems development,information system development,information systems development,same_as
hybrid algorithms; particle swarm optimization algorithms,hybrid algorithms,particle swarm optimization algorithms,subconcept
particle swarms; hybrid particle swarm optimization algorithm,particle swarms,hybrid particle swarm optimization algorithm,superconcept
hardware; mobile phone,hardware,mobile phone,superconcept
energy market; biomedical imaging,energy market,biomedical imaging,other
time delays; characteristic equation,time delays,characteristic equation,superconcept
robotic manipulators; fuzzy expert system,robotic manipulators,fuzzy expert system,other
customer relationship management (crm); conceptual reference model,customer relationship management (crm),conceptual reference model,superconcept
quality increasing; web mining,quality increasing,web mining,other
bayesian frameworks; mcmc method,bayesian frameworks,mcmc method,superconcept
back-propagation neural networks; lstm,back-propagation neural networks,lstm,superconcept
extranets; e-commerce systems,extranets,e-commerce systems,subconcept
artificial neural networks; generative adversarial networks,artificial neural networks,generative adversarial networks,superconcept
clustering; fuzzy clusters,clustering,fuzzy clusters,superconcept
recurrent neural networks; rnn,recurrent neural networks,rnn,same_as
probabilistic models; semantic descriptions,probabilistic models,semantic descriptions,other
k-means clustering algorithm; k-means algorithm,k-means clustering algorithm,k-means algorithm,subconcept
particle swarm optimisation; improved particle swarm optimization algorithms,particle swarm optimisation,improved particle swarm optimization algorithms,superconcept
haptic devices; haptic i/o,haptic devices,haptic i/o,superconcept
contention-based; scripting languages,contention-based,scripting languages,other
particle swarm optimization algorithms; dynamic optimization problem (dop),particle swarm optimization algorithms,dynamic optimization problem (dop),superconcept
semantic web technology; semantic social network analysis,semantic web technology,semantic social network analysis,superconcept
auto encoders; handheld devices,auto encoders,handheld devices,other
shared cache; operating systems,shared cache,operating systems,subconcept
diversity gains; agile methods,diversity gains,agile methods,other
message passing interface (mpi); computer interfaces,message passing interface (mpi),computer interfaces,subconcept
systems on chips; embedded system,systems on chips,embedded system,subconcept
radar; optical radar,radar,optical radar,superconcept
open source projects; computer keyboards,open source projects,computer keyboards,other
web service description; web services discovery,web service description,web services discovery,subconcept
back-propagation neural networks; rbf neural network,back-propagation neural networks,rbf neural network,superconcept
laser communications; weak learner,laser communications,weak learner,other
computer worms; operating system,computer worms,operating system,subconcept
component repository; stochastic petri nets,component repository,stochastic petri nets,other
swarm intelligence; ant systems,swarm intelligence,ant systems,superconcept
networks-on-chip; virtual channel,networks-on-chip,virtual channel,superconcept
channel inversion; low power,channel inversion,low power,other
rup; rational unified process,rup,rational unified process,same_as
vehicular ad-hoc networks; vehicular ad hoc networks,vehicular ad-hoc networks,vehicular ad hoc networks,same_as
queuing networks; link utilization,queuing networks,link utilization,superconcept
xml queries; extensible markup language,xml queries,extensible markup language,subconcept
php; php: hypertext preprocessor,php,php: hypertext preprocessor,same_as
robotic manipulator; network-induced delays,robotic manipulator,network-induced delays,other
genetic algorithm; genetic fuzzy systems,genetic algorithm,genetic fuzzy systems,superconcept
image retrieval; database,image retrieval,database,subconcept
embedded system; boolean networks,embedded system,boolean networks,other
pid parameters; pi control,pid parameters,pi control,subconcept
bayesian estimation; bayesian approach,bayesian estimation,bayesian approach,subconcept
computer debugging; software,computer debugging,software,subconcept
constraint networks; parallel robot,constraint networks,parallel robot,other
multi agent system; multi agent simulation,multi agent system,multi agent simulation,superconcept
bayesian approach; bayesian classifier,bayesian approach,bayesian classifier,superconcept
distributed hash tables (dht); structured p2p systems,distributed hash tables (dht),structured p2p systems,superconcept
software architecture assessment; architecture activity,software architecture assessment,architecture activity,subconcept
semantic web applications; rdf,semantic web applications,rdf,superconcept
syntactic analysis; natural language processing,syntactic analysis,natural language processing,subconcept
anonymous communication; mutation operations,anonymous communication,mutation operations,other
distributed hash tables (dht); nlp,distributed hash tables (dht),nlp,other
information visualization; discernibility matrix,information visualization,discernibility matrix,other
obstacle detectors; obstacle detection,obstacle detectors,obstacle detection,same_as
architectural patterns; model view controller,architectural patterns,model view controller,superconcept
pi controller; fuzzy pid controller,pi controller,fuzzy pid controller,superconcept
subaperture; sub-apertures,subaperture,sub-apertures,same_as
underactuated systems; underactuated system,underactuated systems,underactuated system,same_as
cyclostationarity; computer circuits,cyclostationarity,computer circuits,other
nearest neighbor queries; k-nn query,nearest neighbor queries,k-nn query,same_as
peer-to-peer network; peer-to-peer application,peer-to-peer network,peer-to-peer application,superconcept
cellular telephone systems; soldered joints,cellular telephone systems,soldered joints,other
fbg sensor; fiber bragg grating sensors,fbg sensor,fiber bragg grating sensors,same_as
energy market; relational schemas,energy market,relational schemas,other
association rules mining; mining frequent itemsets,association rules mining,mining frequent itemsets,superconcept
architectural styles; microservices,architectural styles,microservices,superconcept
meta-heuristic techniques; pso,meta-heuristic techniques,pso,subconcept
sar data; polarimeter,sar data,polarimeter,subconcept
feedforward neural networks; neural network model,feedforward neural networks,neural network model,subconcept
convolutional neural networks; neural network,convolutional neural networks,neural network,subconcept
language modeling; visual stimulus,language modeling,visual stimulus,other
natural language processing; syntactic analysis,natural language processing,syntactic analysis,superconcept
decision tables; fuzzy clustering algorithms,decision tables,fuzzy clustering algorithms,other
bayesian frameworks; bayesian filtering,bayesian frameworks,bayesian filtering,superconcept
context recognition; social network analysis,context recognition,social network analysis,other
bayesian estimations; bayesian framework,bayesian estimations,bayesian framework,subconcept
binary classifiers; microservice architecture,binary classifiers,microservice architecture,other
optical-fiber communications; optical ofdm,optical-fiber communications,optical ofdm,superconcept
online algorithm; on-line algorithm,online algorithm,on-line algorithm,same_as
metropolitan area networks; programming theory,metropolitan area networks,programming theory,other
finite automata; finite-state machines,finite automata,finite-state machines,superconcept
localization errors; wireless sensor networks,localization errors,wireless sensor networks,subconcept
semantic web; ontology creation,semantic web,ontology creation,superconcept
noise signals; de-noising,noise signals,de-noising,subconcept
k-nn query; nearest neighbor,k-nn query,nearest neighbor,subconcept
brain-computer interfaces (bci); communication aids for disabled,brain-computer interfaces (bci),communication aids for disabled,superconcept
mother wavelets; architecture knowledge reuse,mother wavelets,architecture knowledge reuse,other
semantic technologies; semantic description,semantic technologies,semantic description,superconcept
multiobjective optimisation; multi-objective optimization problem,multiobjective optimisation,multi-objective optimization problem,superconcept
jpeg; discrete cosine transforms (dct),jpeg,discrete cosine transforms (dct),subconcept
rational unified process; software development,rational unified process,software development,subconcept
security systems; detection of moving object,security systems,detection of moving object,superconcept
logic gates; multiple access interference,logic gates,multiple access interference,other
pre-coding; tomlinson-harashima precoding,pre-coding,tomlinson-harashima precoding,superconcept
multicast routing protocols; mobile ad-hoc network,multicast routing protocols,mobile ad-hoc network,subconcept
mimo channel; multiple input multiple outputs,mimo channel,multiple input multiple outputs,subconcept
classification performances; classification system,classification performances,classification system,same_as
context-aware; context modeling,context-aware,context modeling,superconcept
ontology creation; information system development,ontology creation,information system development,other
pid controller design; pi control,pid controller design,pi control,subconcept
advanced encryption standard (aes); sharable content object reference model (scorm),advanced encryption standard (aes),sharable content object reference model (scorm),other
broker pattern; architectural pattern,broker pattern,architectural pattern,subconcept
binary particle swarm optimization; particle swarm optimization algorithms,binary particle swarm optimization,particle swarm optimization algorithms,subconcept
inference algorithm; bayesian approach,inference algorithm,bayesian approach,subconcept
communication channels; virtual channels,communication channels,virtual channels,superconcept
machine learning techniques; topic model,machine learning techniques,topic model,superconcept
public-key infrastructure; multiprogramming,public-key infrastructure,multiprogramming,other
backpropagation algorithm; backpropagation,backpropagation algorithm,backpropagation,same_as
natural sciences computing; probabilistic model,natural sciences computing,probabilistic model,other
computation overheads; formation control,computation overheads,formation control,other
smart transportation system; smart transportation systems,smart transportation system,smart transportation systems,same_as
public-key cryptosystems; ada programming language,public-key cryptosystems,ada programming language,other
long period fiber grating; component based systems,long period fiber grating,component based systems,other
rayleigh fading; component based systems,rayleigh fading,component based systems,other
clustering algorithm; fuzzy clustering techniques,clustering algorithm,fuzzy clustering techniques,superconcept
equivalence relation; deep learning,equivalence relation,deep learning,other
multi agent simulation; multi agent system,multi agent simulation,multi agent system,subconcept
intelligent sensors; random walk method,intelligent sensors,random walk method,other
services composition; composite services,services composition,composite services,superconcept
general-purpose computing; extreme learning machine (elm),general-purpose computing,extreme learning machine (elm),other
computer system; hierarchical system,computer system,hierarchical system,superconcept
computer aided design (cad); vlsi design,computer aided design (cad),vlsi design,superconcept
virtual keyboards; virtual keyboard,virtual keyboards,virtual keyboard,same_as
control channel; cognitive radios,control channel,cognitive radios,subconcept
software architecture analysis; software architecture evaluation,software architecture analysis,software architecture evaluation,subconcept
full adders; full adder,full adders,full adder,same_as
radio communication; communication channels,radio communication,communication channels,subconcept
artificial neural network; back-propagation neural networks,artificial neural network,back-propagation neural networks,same_as
business processes; business process modelling,business processes,business process modelling,superconcept
optical filter; optical filters,optical filter,optical filters,same_as
facial action coding system; acme,facial action coding system,acme,other
wsn applications; wsn,wsn applications,wsn,subconcept
bayesian; naive bayes,bayesian,naive bayes,superconcept
manet routing; manets,manet routing,manets,subconcept
bpm; business process design,bpm,business process design,superconcept
h.264/avc; data link layer,h.264/avc,data link layer,other
operating systems; linux,operating systems,linux,superconcept
multicasts; group members,multicasts,group members,superconcept
trellis coded modulation; trellis-coded modulation,trellis coded modulation,trellis-coded modulation,same_as
e-commerce systems; bidding strategy,e-commerce systems,bidding strategy,superconcept
reference architecture; multiple input multiple outputs,reference architecture,multiple input multiple outputs,other
jpeg2000 compression; discrete wavelet transform,jpeg2000 compression,discrete wavelet transform,subconcept
hardware-in-the-loop simulation; ontology mapping,hardware-in-the-loop simulation,ontology mapping,other
e-learning; learning environment,e-learning,learning environment,superconcept
k-means algorithm; k-means clustering algorithm,k-means algorithm,k-means clustering algorithm,superconcept
customer value; reasoning system,customer value,reasoning system,other
multi-hop; multihop,multi-hop,multihop,same_as
congenial access control; call admission control,congenial access control,call admission control,subconcept
microstrip patch; h.264/avc,microstrip patch,h.264/avc,other
heterogeneous wireless network; design automations,heterogeneous wireless network,design automations,other
business partners; e-commerce systems,business partners,e-commerce systems,subconcept
full rate; space time block code,full rate,space time block code,subconcept
lyapunov stability theory; repetition rate,lyapunov stability theory,repetition rate,other
natural language processing; topic model,natural language processing,topic model,superconcept
ultra-wideband (uwb); antenna,ultra-wideband (uwb),antenna,subconcept
recurrent neural network; clock tree,recurrent neural network,clock tree,other
topic model; nlp,topic model,nlp,subconcept
model view controller; signal subspace,model view controller,signal subspace,other
wireless lan; wireless local area networks,wireless lan,wireless local area networks,same_as
head-mounted display; delay control systems,head-mounted display,delay control systems,other
polarimeter; cosmic microwave background,polarimeter,cosmic microwave background,superconcept
multi-class classification; support vector machines (svms),multi-class classification,support vector machines (svms),subconcept
multi objective particle swarm optimization; particle swarms,multi objective particle swarm optimization,particle swarms,subconcept
kernel methods; support vector machine,kernel methods,support vector machine,subconcept
spoken dialogue systems; natural language processing,spoken dialogue systems,natural language processing,subconcept
binary classifiers; sonar,binary classifiers,sonar,other
peer-to-peer systems; computer network,peer-to-peer systems,computer network,subconcept
machine-learning; sub-carrier assignment,machine-learning,sub-carrier assignment,other
control systems; stability criteria,control systems,stability criteria,superconcept
latent variable models; bayesian approach,latent variable models,bayesian approach,subconcept
telecommunication equipment; nfc,telecommunication equipment,nfc,superconcept
architecture technical debt; kernel methods,architecture technical debt,kernel methods,other
context-free languages; context free languages,context-free languages,context free languages,same_as
support vector machine; support vector machine (svms),support vector machine,support vector machine (svms),same_as
ontology construction; semantic web applications,ontology construction,semantic web applications,subconcept
ontology mapping; semantic technology,ontology mapping,semantic technology,subconcept
operating system; execution environments,operating system,execution environments,superconcept
bayesian frameworks; graphical model,bayesian frameworks,graphical model,superconcept
peer-to-peer file sharing; context-aware computing,peer-to-peer file sharing,context-aware computing,other
linear motors; activity diagrams,linear motors,activity diagrams,other
optimized evolution; network coding,optimized evolution,network coding,other
application specific integrated circuits; drawings,application specific integrated circuits,drawings,other
smart transport; smart transportation systems,smart transport,smart transportation systems,same_as
optical tomography; spatial data,optical tomography,spatial data,other
business process modeling notation (bpmn); business process modeling (bpm),business process modeling notation (bpmn),business process modeling (bpm),subconcept
peer-to-peer (p2p); p2p systems,peer-to-peer (p2p),p2p systems,same_as
time delays; time-delay estimation,time delays,time-delay estimation,superconcept
active queue management (aqm); adaptive neuro-fuzzy inference system (anfis),active queue management (aqm),adaptive neuro-fuzzy inference system (anfis),other
routing protocol; planar manipulator,routing protocol,planar manipulator,other
architecture activity; architectural analysis,architecture activity,architectural analysis,superconcept
convolutional neural networks; neural networks,convolutional neural networks,neural networks,subconcept
kernel parameter; support vector machines (svms),kernel parameter,support vector machines (svms),subconcept
ontology pattern; ontology construction,ontology pattern,ontology construction,subconcept
haptic systems; user interfaces,haptic systems,user interfaces,subconcept
back-propagation neural networks; machine learning methods,back-propagation neural networks,machine learning methods,subconcept
structural health monitoring (shm); sensor,structural health monitoring (shm),sensor,subconcept
output feedback stabilization; output-feedback,output feedback stabilization,output-feedback,subconcept
radon transform; method of moments,radon transform,method of moments,other
wireless communications; computer communication networks,wireless communications,computer communication networks,subconcept
coordination mechanism; link utilization,coordination mechanism,link utilization,other
radial basis function; rbf,radial basis function,rbf,same_as
adder; adders,adder,adders,same_as
ground penetrating radar; ground-penetrating radar,ground penetrating radar,ground-penetrating radar,same_as
linear pre-coding; pre-coding,linear pre-coding,pre-coding,subconcept
antenna; ultra-wideband (uwb),antenna,ultra-wideband (uwb),superconcept
k-nearest neighbor; nearest neighbor,k-nearest neighbor,nearest neighbor,same_as
refractometer; optical materials,refractometer,optical materials,subconcept
machine learnings; opportunistic network,machine learnings,opportunistic network,other
peer-to-peer (p2p); peer-to-peer networks,peer-to-peer (p2p),peer-to-peer networks,same_as
co-channel interference; cochannel interference (cci),co-channel interference,cochannel interference (cci),same_as
degree centrality; centrality metric,degree centrality,centrality metric,subconcept
computing system; video on demand,computing system,video on demand,other
risks decreasing; conventional pid,risks decreasing,conventional pid,other
devops; software development life cycle,devops,software development life cycle,subconcept
support vector machine (svms); svm,support vector machine (svms),svm,superconcept
common-sense knowledge bases; hownet,common-sense knowledge bases,hownet,superconcept
bayesian filtering; bayesian approaches,bayesian filtering,bayesian approaches,subconcept
computational time; continuous state space,computational time,continuous state space,other
network life-time; sensor node,network life-time,sensor node,subconcept
radio frequency identification; rfid,radio frequency identification,rfid,same_as
html documents; hypertext markup language,html documents,hypertext markup language,subconcept
computer systems; embedded system,computer systems,embedded system,superconcept
mobile robotics; omnidirectional mobile robot,mobile robotics,omnidirectional mobile robot,superconcept
discrete wavelet transform; detail coefficients,discrete wavelet transform,detail coefficients,superconcept
adaptive system; learning activity,adaptive system,learning activity,other
confusion matrix; b splines,confusion matrix,b splines,other
group communication; multicasts,group communication,multicasts,subconcept
bayesian; bayesian filtering,bayesian,bayesian filtering,superconcept
human robot interactions; ka band,human robot interactions,ka band,other
refractometer; long period fiber grating,refractometer,long period fiber grating,superconcept
bayesian filtering; bayesian model,bayesian filtering,bayesian model,subconcept
brain-computer interfaces (bci); computer interfaces,brain-computer interfaces (bci),computer interfaces,subconcept
architecture knowledge reuse; stochastic game,architecture knowledge reuse,stochastic game,other
ad hoc networks; ip multicast,ad hoc networks,ip multicast,subconcept
fuzzy c means clustering; c-means,fuzzy c means clustering,c-means,same_as
haptics; haptic device,haptics,haptic device,same_as
neural networks; auto encoders,neural networks,auto encoders,superconcept
low power; computer hardware,low power,computer hardware,subconcept
pso; hybrid algorithms,pso,hybrid algorithms,superconcept
multicasts; ad hoc network,multicasts,ad hoc network,superconcept
people tracking; human tracking,people tracking,human tracking,same_as
adaptive modulation and coding (amc); super resolution,adaptive modulation and coding (amc),super resolution,other
man-machine systems; human machine interface,man-machine systems,human machine interface,superconcept
optical character recognition (ocr); optical character recognition,optical character recognition (ocr),optical character recognition,same_as
reasoning tasks; protein data bank,reasoning tasks,protein data bank,other
semantic search engines; semantic technologies,semantic search engines,semantic technologies,subconcept
adaptive sliding mode control; adaptive sliding mode controller,adaptive sliding mode control,adaptive sliding mode controller,same_as
multiagent system; multi-agents,multiagent system,multi-agents,superconcept
analytic network process (anp); haptic sensation,analytic network process (anp),haptic sensation,other
human-computer interaction; inter-cell interference coordination,human-computer interaction,inter-cell interference coordination,other
premature convergence; particle swarms,premature convergence,particle swarms,subconcept
ground penetrating radar (gpr); ground-penetrating radar,ground penetrating radar (gpr),ground-penetrating radar,same_as
vlsi design; cad,vlsi design,cad,subconcept
central processing unit; operating system,central processing unit,operating system,subconcept
multi agent simulation; multiagent system,multi agent simulation,multiagent system,subconcept
communication satellites; back propagation,communication satellites,back propagation,other
video processing; multiview video coding,video processing,multiview video coding,superconcept
torque ripples; torque ripple,torque ripples,torque ripple,same_as
architecture viewpoint; image denoising,architecture viewpoint,image denoising,other
smart environment; intelligent environment,smart environment,intelligent environment,same_as
compiler; nash equilibrium,compiler,nash equilibrium,other
context aware applications; context-aware applications,context aware applications,context-aware applications,same_as
finite-state machines; finite automata,finite-state machines,finite automata,subconcept
semantic web applications; ontology engineering,semantic web applications,ontology engineering,superconcept
mobile manipulator; robotic manipulators,mobile manipulator,robotic manipulators,subconcept
qoe; computer aided,qoe,computer aided,other
machine learning techniques; geo-spatial data,machine learning techniques,geo-spatial data,other
noc; network on chip,noc,network on chip,same_as
fast computation; computation efficiency,fast computation,computation efficiency,subconcept
atam; architecture assessment,atam,architecture assessment,subconcept
delay tolerant network; lexical resources,delay tolerant network,lexical resources,other
multicast trees; multicast routing algorithms,multicast trees,multicast routing algorithms,superconcept
data warehousing; ann,data warehousing,ann,other
network on chip; networks on chips,network on chip,networks on chips,same_as
multiple antennas; software design patterns,multiple antennas,software design patterns,other
case based reasoning; content based recommendation (cbr),case based reasoning,content based recommendation (cbr),superconcept
bayesian; gibbs samplers,bayesian,gibbs samplers,superconcept
decision support system; group support systems,decision support system,group support systems,superconcept
warehouse; order picking,warehouse,order picking,superconcept
html documents; fusion image,html documents,fusion image,other
space-time block code; space time block code,space-time block code,space time block code,same_as
smart phones; ios,smart phones,ios,superconcept
transponder; antennas,transponder,antennas,subconcept
pso; meta-heuristic techniques,pso,meta-heuristic techniques,superconcept
fuzzy neural networks; tag recommendations,fuzzy neural networks,tag recommendations,other
particle swarm optimisation; hybrid particle swarm optimization,particle swarm optimisation,hybrid particle swarm optimization,superconcept
man-machine systems; human machine interaction,man-machine systems,human machine interaction,superconcept
machine learnings; ebooks,machine learnings,ebooks,other
back-propagation neural networks; artificial neural network,back-propagation neural networks,artificial neural network,same_as
noc; router,noc,router,subconcept
communication networks; computer communication networks,communication networks,computer communication networks,subconcept
probabilistic inference; bayesian,probabilistic inference,bayesian,subconcept
architectural language; computer hardware description languages,architectural language,computer hardware description languages,subconcept
network-on-chips; multiprocessor system on chips,network-on-chips,multiprocessor system on chips,superconcept
global optimization problems; particle swarm optimisation,global optimization problems,particle swarm optimisation,subconcept
context modeling; global optimization problems,context modeling,global optimization problems,other
internet of thing (iot); internet of things,internet of thing (iot),internet of things,same_as
peer to peer; peer to peer networks,peer to peer,peer to peer networks,same_as
geographical information system (gis); software,geographical information system (gis),software,subconcept
human tracking; people tracking,human tracking,people tracking,same_as
network performance; metropolitan area networks,network performance,metropolitan area networks,subconcept
network on chip; data compression,network on chip,data compression,other
brain-computer interfaces (bci); brain computer interface,brain-computer interfaces (bci),brain computer interface,same_as
peer-to-peer technologies; free riding,peer-to-peer technologies,free riding,superconcept
machine learnings; parameter learning,machine learnings,parameter learning,superconcept
non-parametric bayesian; bayesian models,non-parametric bayesian,bayesian models,subconcept
commonsense computing; common-sense,commonsense computing,common-sense,same_as
sharable content object reference model; scorm,sharable content object reference model,scorm,same_as
intersymbol interference (isi); medical imaging,intersymbol interference (isi),medical imaging,other
sensor; sensing systems,sensor,sensing systems,superconcept
scorm; sharable content object reference model (scorm),scorm,sharable content object reference model (scorm),same_as
wsn; intermediate node,wsn,intermediate node,superconcept
back-propagation neural networks; back propagation neural networks,back-propagation neural networks,back propagation neural networks,same_as
haptic systems; ospf,haptic systems,ospf,other
peer-to-peer networks; resource discovery,peer-to-peer networks,resource discovery,superconcept
ray-tracing; communication channels,ray-tracing,communication channels,subconcept
neural networks; gated recurrent unit,neural networks,gated recurrent unit,superconcept
ordered binary decision diagrams; binary decision diagrams (bdd),ordered binary decision diagrams,binary decision diagrams (bdd),subconcept
user interfaces; wearable,user interfaces,wearable,superconcept
artificial intelligence; bayesian model,artificial intelligence,bayesian model,superconcept
periodic structures; tactile display,periodic structures,tactile display,other
abstract interpretation; abstract interpretations,abstract interpretation,abstract interpretations,same_as
generative adversarial networks; artificial neural networks,generative adversarial networks,artificial neural networks,subconcept
network on chip; multiprocessor systems on chips,network on chip,multiprocessor systems on chips,superconcept
smart city; smart transportation solutions,smart city,smart transportation solutions,superconcept
support vector machine (svms); support vector machines,support vector machine (svms),support vector machines,same_as
peer-to-peer video streaming; peer-to-peer technologies,peer-to-peer video streaming,peer-to-peer technologies,subconcept
networks-on-chip; packet latencies,networks-on-chip,packet latencies,superconcept
